SUNE5,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
9/11/2016,9,11,0,0,0,0,0,0,0.059103142,2.170041561,6.76286602,8.231245041,8.329393387,8.290527344,8.18599987,8.153365135,8.242478371,8.558897972,7.808751583,6.423502445,1.83054018,0,0,0,0,0
9/12/2016,9,12,0,0,0,0,0,0,0.051453136,2.028346539,6.729582787,8.231245041,8.178451538,8.125658035,8.18599987,7.962701321,8.242478371,8.214559555,7.808751583,5.653078079,1.672554493,0,0,0,0,0
9/13/2016,9,13,0,0,0,0,0,0,0.063236751,2.028346539,6.3881917,8.007742882,8.151565552,8.030788422,8.18599987,7.873271465,7.644350529,7.792549133,7.808751583,5.653078079,1.672554493,0,0,0,0,0
9/14/2016,9,14,0,0,0,0,0,0,0.063236751,2.069592237,6.635003567,8.156228065,8.156354904,8.030788422,8.18599987,7.873271465,7.644350529,7.792549133,7.808751583,5.653078079,1.672554493,0,0,0,0,0
9/15/2016,9,15,0,0,0,0,0,0,0.063236751,2.069592237,6.635003567,8.156228065,8.156354904,7.447239399,8.18599987,7.287171841,7.644350529,7.792549133,7.808751583,5.653078079,1.672554493,0,0,0,0,0
9/16/2016,9,16,0,0,0,0,0,0,0.063236751,2.069592237,6.635003567,8.156228065,8.156354904,7.447239399,8.18599987,7.549817085,7.644350529,7.792549133,7.808751583,5.653078079,1.672554493,0,0,0,0,0
9/17/2016,9,17,0,0,0,0,0,0,0.063236751,2.069592237,6.635003567,8.156228065,8.262802124,7.601451397,8.18599987,7.610251904,7.003006458,7.519182682,7.808751583,4.935482502,1.132717013,0,0,0,0,0
9/18/2016,9,18,0,0,0,0,0,0,0.063236751,2.069592237,6.635003567,8.156228065,8.262802124,7.601451397,7.662405491,7.610251904,7.003006458,7.519182682,7.808751583,4.935482502,1.132717013,0,0,0,0,0
9/19/2016,9,19,0,0,0,0,0,0,0.063236751,2.069592237,6.635003567,8.156228065,8.262802124,7.601451397,7.97240591,7.610251904,7.101895332,7.519182682,8.256212234,4.935482502,1.132717013,0,0,0,0,0
9/20/2016,9,20,0,0,0,0,0,0,0.04497749,2.069592237,6.635003567,8.156228065,8.262802124,7.601451397,7.97240591,7.610251904,7.101895332,7.519182682,8.256212234,4.935482502,1.132717013,0,0,0,0,0
9/21/2016,9,21,0,0,0,0,0,0,0.04497749,1.93635869,5.891115665,8.062018394,8.262802124,7.601451397,7.97240591,7.610251904,7.586076736,7.519182682,8.256212234,4.935482502,1.132717013,0,0,0,0,0
9/22/2016,9,22,0,0,0,0,0,0,0.017587345,1.960153461,6.987463474,8.621777534,8.682864189,8.464816093,8.221096992,8.250451088,8.408831596,8.588042259,8.256212234,5.571340561,0.726396441,0,0,0,0,0
9/23/2016,9,23,0,0,0,0,0,0,0.017587345,1.960153461,6.987463474,8.621777534,8.682864189,8.464816093,8.221096992,8.250451088,8.408831596,8.588042259,8.256212234,5.571340561,0.726396441,0,0,0,0,0
9/24/2016,9,24,0,0,0,0,0,0,0.017587345,1.960153461,6.987463474,8.621777534,8.682864189,8.464816093,8.221096992,8.250451088,8.408831596,8.588042259,8.256212234,5.571340561,0.726396441,0,0,0,0,0
9/25/2016,9,25,0,0,0,0,0,0,0.017587345,1.960153461,6.987463474,8.621777534,8.682864189,8.464816093,8.221096992,8.250451088,8.408831596,8.588042259,8.256212234,5.571340561,0.726396441,0,0,0,0,0
9/26/2016,9,26,0,0,0,0,0,0,0.017587345,1.960153461,6.987463474,8.621777534,8.682864189,8.464816093,8.221096992,8.250451088,8.408831596,8.588042259,8.256212234,5.571340561,0.673814535,0,0,0,0,0
9/27/2016,9,27,0,0,0,0,0,0,0.017587345,1.960153461,6.987463474,8.621777534,8.682864189,8.464816093,8.221096992,8.250451088,8.408831596,8.588042259,8.256212234,5.571340561,0.673814535,0,0,0,0,0
9/28/2016,9,28,0,0,0,0,0,0,0.017587345,1.960153461,6.987463474,8.621777534,8.682864189,8.464816093,8.221096992,8.250451088,8.408831596,8.588042259,8.256212234,5.571340561,0.673814535,0,0,0,0,0
9/29/2016,9,29,0,0,0,0,0,0,0.014566323,1.934271693,6.987463474,8.65621376,8.682864189,8.464816093,8.221096992,8.250451088,8.408831596,8.588042259,8.256212234,5.571340561,0.673814535,0,0,0,0,0
9/30/2016,9,30,0,0,0,0,0,0,0.011794947,1.848657727,6.916373253,8.65621376,8.623295784,8.304954529,8.119955063,8.177493095,8.252063751,8.218628883,7.835680962,5.170562744,0.53801024,0,0,0,0,0
10/1/2016,10,1,0,0,0,0,0,0,0.011278118,1.848657727,6.916373253,8.65621376,8.623295784,8.304954529,8.098134995,8.177493095,8.252063751,8.214855194,7.772926807,4.980947018,0.474334031,0,0,0,0,0
10/2/2016,10,2,0,0,0,0,0,0,0.011278118,1.848657727,6.916373253,8.65621376,8.623295784,8.304954529,8.098134995,8.177493095,8.252063751,8.214855194,7.772926807,4.774024963,0.398953378,0,0,0,0,0
10/3/2016,10,3,0,0,0,0,0,0,0.011278118,1.848657727,6.916373253,8.65621376,8.623295784,8.304954529,8.098134995,8.177493095,8.252063751,8.214855194,7.772926807,4.734935284,0.375633717,0,0,0,0,0
10/4/2016,10,4,0,0,0,0,0,0,0.008791976,1.848657727,6.916373253,8.65621376,8.623295784,8.304954529,8.098134995,8.177493095,8.252063751,8.214855194,7.772926807,4.734935284,0.375633717,0,0,0,0,0
10/5/2016,10,5,0,0,0,0,0,0,0.006265991,1.848657727,6.916373253,8.65621376,8.623295784,8.304954529,8.098134995,8.177493095,8.252063751,8.214855194,7.772926807,4.734935284,0.375633717,0,0,0,0,0
10/6/2016,10,6,0,0,0,0,0,0,0.006265991,1.848657727,6.916373253,8.634366989,8.539426804,8.360985756,8.177125931,7.960268021,8.063196182,8.143736839,7.737267017,4.656773567,0.32219553,0,0,0,0,0
10/7/2016,10,7,0,0,0,0,0,0,0.005055705,1.630559087,6.600422382,8.634366989,8.535241127,8.360985756,8.177125931,7.915192127,8.018057823,8.12191391,7.538393021,4.443828106,0.26177004,0,0,0,0,0
10/8/2016,10,8,0,0,0,0,0,0,0.004941876,1.532174349,6.516947746,8.634366989,8.535241127,8.360985756,8.177125931,7.915192127,8.018057823,8.12191391,7.538393021,4.320801258,0.223412961,0,0,0,0,0
10/9/2016,10,9,0,0,0,0,0,0,0.004941876,1.532174349,6.516947746,8.634366989,8.535241127,8.360985756,8.177125931,7.915192127,8.018057823,8.12191391,7.538393021,4.151341915,0.198045209,0,0,0,0,0
10/10/2016,10,10,0,0,0,0,0,0,0.003378722,1.532174349,6.516947746,8.634366989,8.535241127,8.360985756,8.177125931,8.097591877,8.018057823,8.12191391,7.538393021,3.9442451,0.173246339,0,0,0,0,0
10/11/2016,10,11,0,0,0,0,0,0,0.003145032,1.532174349,6.516947746,8.634366989,8.535241127,8.360985756,8.177125931,7.915192127,8.018057823,8.12191391,7.538393021,3.9442451,0.173246339,0,0,0,0,0
10/12/2016,10,12,0,0,0,0,0,0,0.003145032,1.532174349,6.516947746,8.634366989,8.535241127,8.360985756,8.177125931,7.915192127,8.018057823,8.12191391,7.496444702,4.70095253,0.173246339,0,0,0,0,0
10/13/2016,10,13,0,0,0,0,0,0,0.003145032,1.532174349,6.516947746,8.205737114,8.187393188,8.100000381,7.840000629,7.840000629,7.878416538,7.994314671,7.43641758,4.70095253,0.173246339,0,0,0,0,0
10/14/2016,10,14,0,0,0,0,0,0,0.003145032,1.517476201,6.304190636,8.036307335,8.034855843,8.067557335,7.840000629,7.840000629,7.878416538,7.994314671,7.43641758,4.70095253,0.173246339,0,0,0,0,0
10/15/2016,10,15,0,0,0,0,0,0,0.003145032,1.517476201,5.776618481,7.99236536,8.034855843,8.067557335,7.840000629,7.840000629,7.878416538,7.902534962,7.43641758,4.70095253,0.173246339,0,0,0,0,0
10/16/2016,10,16,0,0,0,0,0,0,0.000829103,1.063000202,5.776618481,7.99236536,8.034855843,8.067557335,7.840000629,7.840000629,7.840000629,7.638209105,7.43641758,4.70095253,0.173246339,0,0,0,0,0
10/17/2016,10,17,0,0,0,0,0,0,0.000829103,1.063000202,5.776618481,7.99236536,8.034855843,8.067557335,7.840000629,7.840000629,7.840000629,7.840000629,7.43641758,4.70095253,0.173246339,0,0,0,0,0
10/18/2016,10,18,0,0,0,0,0,0,0.000829103,1.063000202,5.776618481,7.99236536,8.034855843,8.067557335,7.840000629,7.840000629,7.840000629,7.840000629,7.43641758,4.70095253,0.173246339,0,0,0,0,0
10/19/2016,10,19,0,0,0,0,0,0,0.00037953,1.02775383,5.768539429,7.99236536,8.034855843,8.067557335,7.558593273,7.577725887,7.813796997,7.972296715,6.751689434,2.626715183,0.086666077,0,0,0,0,0
10/20/2016,10,20,0,0,0,0,0,0,0,1.133359671,6.115557671,8.250250816,8.260856628,8.027393341,7.794914246,7.80589819,8.049116135,8.137537003,7.091251373,2.512266636,0.086666077,0,0,0,0,0
10/21/2016,10,21,0,0,0,0,0,0,0,1.133359671,6.115557671,8.250250816,8.260856628,8.027393341,7.794914246,7.80589819,8.049116135,8.137537003,7.091251373,2.512266636,0.086666077,0,0,0,0,0
10/22/2016,10,22,0,0,0,0,0,0,0,1.133359671,6.115557671,8.250250816,8.260856628,8.027393341,7.794914246,7.80589819,8.049116135,8.137537003,7.091251373,2.512266636,0.086666077,0,0,0,0,0
10/23/2016,10,23,0,0,0,0,0,0,0,1.133359671,6.115557671,8.250250816,8.260856628,8.027393341,7.794914246,7.80589819,8.049116135,8.137537003,7.091251373,2.512266636,0.030320019,0,0,0,0,0
10/24/2016,10,24,0,0,0,0,0,0,7.28539E-06,1.133359671,6.115557671,8.250250816,8.260856628,8.027885437,7.794914246,7.80589819,8.049116135,8.137537003,7.091251373,2.512266636,0.023548406,0,0,0,0,0
10/25/2016,10,25,0,0,0,0,0,0,7.28539E-06,1.133359671,6.115557671,8.250250816,8.260856628,8.027393341,7.794914246,7.80589819,8.049116135,8.137537003,7.091251373,2.512266636,0.020304207,0,0,0,0,0
10/26/2016,10,26,0,0,0,0,0,0,7.28539E-06,1.133359671,6.115557671,8.250250816,8.260856628,8.027393341,7.794914246,7.80589819,8.049116135,8.137537003,7.091251373,2.512266636,0.017456956,0,0,0,0,0
10/27/2016,10,27,0,0,0,0,0,0,7.28539E-06,1.037002444,5.975839138,8.138801575,8.083667755,7.752769947,7.555291653,7.513069153,7.746868134,7.830077648,6.69120121,2.316710949,0.013493169,0,0,0,0,0
10/28/2016,10,28,0,0,0,0,0,0,7.28539E-06,0.916512907,5.699069977,8.103877068,8.083667755,7.714839458,7.459242821,7.47518158,7.662622929,7.699837685,6.572817326,2.076852322,0.010177187,0,0,0,0,0
10/29/2016,10,29,0,0,0,0,0,0,7.28539E-06,0.916512907,5.699069977,8.055487633,8.042512894,7.590246201,7.459242821,7.422514439,7.621103287,7.699837685,6.572817326,2.076852322,0.008078774,0,0,0,0,0
10/30/2016,10,30,0,0,0,0,0,0,7.28539E-06,0.817771018,5.453164101,7.784870148,7.790430546,7.545882225,7.459242821,7.422514439,7.621103287,7.699837685,6.572817326,2.076852322,0.005657602,0,0,0,0,0
10/31/2016,10,31,0,0,0,0,0,0,0,0.753984451,5.263857365,7.652962685,7.565736771,7.483807087,7.459242821,7.281687737,7.46527338,7.612552643,6.305755138,1.807957053,0.004064719,0,0,0,0,0
11/1/2016,11,1,0,0,0,0,0,0,0,0.700024068,5.295703888,8.130098343,8.165755272,7.733866692,7.459242821,7.396355629,7.628760338,7.657207489,6.305755138,1.706200838,0.004064719,0,0,0,0,0
11/2/2016,11,2,0,0,0,0,0,0,0,0.700024068,5.295703888,8.130098343,8.165755272,7.733866692,7.459242821,7.396355629,7.628760338,7.657207489,6.305755138,1.706200838,0.002188099,0,0,0,0,0
11/3/2016,11,3,0,0,0,0,0,0,0,0.700024068,5.295703888,8.130098343,8.165755272,7.733866692,7.459242821,7.396355629,7.628760338,7.657207489,6.270635128,1.562194824,0.002188099,0,0,0,0,0
11/4/2016,11,4,0,0,0,0,0,0,0,0.593509376,5.295703888,8.130098343,8.165755272,7.733866692,7.424176693,7.396355629,7.628760338,7.657207489,6.270635128,1.562194824,7.34503E-05,0,0,0,0,0
11/5/2016,11,5,0,0,0,0,0,0,0,0.593509376,5.295703888,8.130098343,8.165755272,7.733866692,7.424176693,7.396355629,7.628760338,7.657207489,6.270635128,1.562194824,7.34503E-05,0,0,0,0,0
11/6/2016,11,6,0,0,0,0,0,0,0,0.593509376,5.295703888,8.130098343,8.165755272,7.733866692,7.424176693,7.396355629,7.628760338,7.657207489,6.270635128,1.562194824,7.34503E-05,0,0,0,0,0
11/7/2016,11,7,0,0,0,0,0,0,0,0.593509376,5.295703888,8.130098343,8.165755272,7.733866692,7.424176693,7.396355629,7.628760338,7.657207489,6.270635128,1.562194824,7.34503E-05,0,0,0,0,0
11/8/2016,11,8,0,0,0,0,0,0,0,0.525299609,5.043723106,8.072045326,7.982275963,7.552380085,7.252932549,7.279536724,7.541739941,7.629591942,6.133452892,1.468866348,2.53233E-05,0,0,0,0,0
11/9/2016,11,9,0,0,0,0,0,0,0,0.525299609,4.805754662,7.905543804,7.83262825,7.408807278,7.165098667,7.24627924,7.541739941,7.629591942,6.133452892,1.441763282,0,0,0,0,0,0
11/10/2016,11,10,0,0,0,0,0,0,0,0.444902778,4.510342121,7.905543804,7.829843044,7.39509964,7.054049969,7.13114357,7.37967205,7.431423664,5.821465015,1.224671245,0,0,0,0,0,0
11/11/2016,11,11,0,0,0,0,0,0,0,0.444902778,4.510342121,7.905543804,7.829843044,7.318167686,7.054049969,7.13114357,7.37967205,7.431423664,5.821465015,1.224671245,0,0,0,0,0,0
11/12/2016,11,12,0,0,0,0,0,0,0,0.334297508,4.510342121,7.905543804,7.829843044,7.318167686,7.054049969,7.13114357,7.37967205,7.431423664,5.821465015,1.224671245,0,0,0,0,0,0
11/13/2016,11,13,0,0,0,0,0,0,0,0.334297508,4.510342121,7.905543804,7.829843044,7.318167686,7.054049969,7.13114357,7.37967205,7.431423664,5.821465015,1.224671245,0,0,0,0,0,0
11/14/2016,11,14,0,0,0,0,0,0,0,0.315788448,4.372591496,7.50912714,7.573175907,7.094164371,6.802647114,6.863201141,7.191984177,7.247808933,5.636538029,1.104757786,0,0,0,0,0,0
11/15/2016,11,15,0,0,0,0,0,0,0,0.315788448,4.372591496,7.948221207,7.573175907,7.094164371,6.802647114,6.863201141,7.191984177,7.247808933,5.636538029,1.104757786,0,0,0,0,0,0
11/16/2016,11,16,0,0,0,0,0,0,0,0.315788448,4.372591496,7.948221207,7.573175907,7.094164371,6.802647114,6.863201141,7.191984177,7.247808933,5.457527161,1.014108181,0,0,0,0,0,0
11/17/2016,11,17,0,0,0,0,0,0,0,0.273164272,4.067025661,7.948221207,7.573175907,7.094164371,6.802647114,6.863201141,7.191984177,7.247808933,5.349667549,0.943527222,0,0,0,0,0,0
11/18/2016,11,18,0,0,0,0,0,0,0,0.234910265,4.059576035,7.948221207,7.573175907,7.094164371,6.802647114,6.863201141,7.191984177,7.247808933,5.349667549,0.845123768,0,0,0,0,0,0
11/19/2016,11,19,0,0,0,0,0,0,0,0.234910265,4.059576035,7.948221207,7.573175907,7.094164371,6.802647114,6.863201141,7.191984177,7.247808933,5.349667549,0.845123768,0,0,0,0,0,0
11/20/2016,11,20,0,0,0,0,0,0,0,0.234910265,4.059576035,7.948221207,7.573175907,7.094164371,6.802647114,6.863201141,7.191984177,7.247808933,5.349667549,0.845123768,0,0,0,0,0,0
11/21/2016,11,21,0,0,0,0,0,0,0,0.190144017,3.607008934,7.948221207,7.288924694,6.836747169,6.534535885,6.519404888,6.857476234,6.908967018,5.03008461,0.773774445,0,0,0,0,0,0
11/22/2016,11,22,0,0,0,0,0,0,0,0.190144017,3.607008934,7.097825527,7.288924694,6.836747169,6.534535885,6.519404888,6.857476234,6.908967018,4.996772766,0.773774445,0,0,0,0,0,0
11/23/2016,11,23,0,0,0,0,0,0,0,0.181366459,3.445663452,7.097825527,7.288924694,6.836747169,6.534535885,6.519404888,6.857476234,6.908967018,4.996772766,0.773774445,0,0,0,0,0,0
11/24/2016,11,24,0,0,0,0,0,0,0,0.181366459,3.445663452,7.097825527,7.288924694,6.836747169,6.534535885,6.519404888,6.857476234,6.908967018,4.996772766,0.773774445,0,0,0,0,0,0
11/25/2016,11,25,0,0,0,0,0,0,0,0.181366459,2.968357086,6.462151051,7.074655056,6.359839439,6.320905685,6.330517769,6.400846958,6.499306202,3.896831751,0.670350075,0,0,0,0,0,0
11/26/2016,11,26,0,0,0,0,0,0,0,0.056935217,2.968357086,6.462151051,7.074655056,6.359839439,6.320905685,6.330517769,6.400846958,6.499306202,3.896831751,0.670350075,0,0,0,0,0,0
11/27/2016,11,27,0,0,0,0,0,0,0,0.083505206,3.101504087,7.015189648,7.348056316,6.864861012,6.538305283,6.641366959,7.052247524,7.134130478,4.974433899,0.673533559,0,0,0,0,0,0
11/28/2016,11,28,0,0,0,0,0,0,0,0.083505206,3.101504087,7.015189648,7.348056316,6.882035732,6.538305283,6.641366959,7.052247524,7.134130478,4.974433899,0.673533559,0,0,0,0,0,0
11/29/2016,11,29,0,0,0,0,0,0,0,0.083505206,3.101504087,7.015189648,7.348056316,6.882035732,6.538305283,6.641366959,7.052247524,7.134130478,4.974433899,0.673533559,0,0,0,0,0,0
11/30/2016,11,30,0,0,0,0,0,0,0,0.083505206,3.101504087,7.015189648,7.348056316,6.882035732,6.538305283,6.641366959,7.052247524,7.134130478,4.974433899,0.673533559,0,0,0,0,0,0
12/1/2016,12,1,0,0,0,0,0,0,0,0.083505206,3.101504087,7.015189648,7.348056316,6.882035732,6.538305283,6.641366959,7.052247524,7.134130478,4.974433899,0.673533559,0,0,0,0,0,0
12/2/2016,12,2,0,0,0,0,0,0,0,0.083505206,3.101504087,7.015189648,7.348056316,6.882035732,6.538305283,6.641366959,7.052247524,7.134130478,4.974433899,0.673533559,0,0,0,0,0,0
12/3/2016,12,3,0,0,0,0,0,0,0,0.083505206,3.101504087,7.015189648,7.348056316,6.882035732,6.538305283,6.641366959,7.052247524,7.134130478,4.974433899,0.673533559,0,0,0,0,0,0
12/4/2016,12,4,0,0,0,0,0,0,0,0.070832662,2.961167812,6.951508045,7.285428047,6.882035732,6.423221588,6.462059975,6.845429897,6.948162079,4.85021925,0.65604955,0,0,0,0,0,0
12/5/2016,12,5,0,0,0,0,0,0,0,0.070832662,2.961167812,6.951508045,7.220701694,6.743255138,6.423221588,6.462059975,6.845429897,6.948162079,4.85021925,0.65604955,0,0,0,0,0,0
12/6/2016,12,6,0,0,0,0,0,0,0,0.060853869,2.743804932,6.723001957,7.11630106,6.618850231,6.25162077,6.364086151,6.623655319,6.675278187,4.405409336,0.526187778,0,0,0,0,0,0
12/7/2016,12,7,0,0,0,0,0,0,0,0.060853869,2.43373394,6.269562244,6.946730137,6.57359314,6.25162077,6.256505966,6.623655319,6.675278187,4.405409336,0.526187778,0,0,0,0,0,0
12/8/2016,12,8,0,0,0,0,0,0,0,0.060853869,2.139290571,5.943975925,6.946730137,6.57359314,6.25162077,6.256505966,6.623655319,6.675278187,4.405409336,0.526187778,0,0,0,0,0,0
12/9/2016,12,9,0,0,0,0,0,0,0,0.060853869,2.139290571,5.943975925,6.946730137,6.57359314,6.460976601,6.448461533,6.835377216,6.917304516,4.817019939,0.634830654,0,0,0,0,0,0
12/10/2016,12,10,0,0,0,0,0,0,0,0.027964251,2.139290571,5.943975925,6.335633278,6.493920326,6.460976601,6.448461533,6.835377216,6.917304516,4.817019939,0.634830654,0,0,0,0,0,0
12/11/2016,12,11,0,0,0,0,0,0,0,0.027964251,2.139290571,5.943975925,6.335633278,6.712871075,6.463179111,6.475184441,7.00020647,6.976960182,4.86045742,0.634830654,0,0,0,0,0,0
12/12/2016,12,12,0,0,0,0,0,0,0,0.015623439,1.780775905,6.432783604,6.335633278,6.712871075,6.463179111,6.475184441,7.00020647,6.976960182,4.86045742,0.634830654,0,0,0,0,0,0
12/13/2016,12,13,0,0,0,0,0,0,0,0.015623439,1.780775905,6.432783604,7.36089325,6.712871075,6.463179111,6.475184441,7.00020647,6.976960182,4.86045742,0.634830654,0,0,0,0,0,0
12/14/2016,12,14,0,0,0,0,0,0,0,0.015623439,1.780775905,6.432783604,7.36089325,6.712871075,6.463179111,6.475184441,7.00020647,6.976960182,4.86045742,0.634830654,0,0,0,0,0,0
12/15/2016,12,15,0,0,0,0,0,0,0,0.015623439,1.780775905,6.432783604,7.36089325,6.712871075,6.463179111,6.475184441,7.00020647,6.976960182,4.86045742,0.634830654,0,0,0,0,0,0
12/16/2016,12,16,0,0,0,0,0,0,0,0.015623439,1.909608126,6.432783604,7.36089325,6.712871075,6.463179111,6.475184441,7.00020647,6.976960182,4.86045742,0.690788567,0,0,0,0,0,0
12/17/2016,12,17,0,0,0,0,0,0,0,0.008812745,1.909608126,6.432783604,7.36089325,6.712871075,6.463179111,6.475184441,7.00020647,6.976960182,4.86045742,0.690788567,0,0,0,0,0,0
12/18/2016,12,18,0,0,0,0,0,0,0,0.005679789,1.909608126,6.346898556,7.36089325,6.687281609,6.259074211,6.192847252,6.587247372,6.700452805,4.78208971,0.726011932,0,0,0,0,0,0
12/19/2016,12,19,0,0,0,0,0,0,0,0.005679789,1.909608126,6.31196928,7.202515125,6.687281609,6.259074211,6.192847252,6.587247372,6.700452805,4.78208971,0.726011932,0,0,0,0,0,0
12/20/2016,12,20,0,0,0,0,0,0,0,0.005679789,1.909608126,6.31196928,7.202515125,6.687281609,6.259074211,6.192847252,6.587247372,6.700452805,4.78208971,0.748943627,0,0,0,0,0,0
12/21/2016,12,21,0,0,0,0,0,0,0,0.005679789,1.909608126,6.31196928,7.202515125,6.687281609,6.259074211,6.192847252,6.587247372,6.700452805,4.78208971,0.748943627,0,0,0,0,0,0
12/22/2016,12,22,0,0,0,0,0,0,0,0.005679789,1.909608126,6.31196928,7.202515125,6.736149788,6.259074211,6.192847252,6.581458569,6.700452805,4.78208971,0.792423546,0,0,0,0,0,0
12/23/2016,12,23,0,0,0,0,0,0,0,0.005175925,1.765143037,6.111275673,6.889495373,6.736149788,6.037673473,6.039998055,6.581458569,6.60435009,4.707426548,0.792423546,0,0,0,0,0,0
12/24/2016,12,24,0,0,0,0,0,0,0,0.005175925,1.651671171,6.111275673,7.087988853,6.736149788,6.332668304,6.276704788,6.65782547,6.887156963,5.13584137,0.880495548,0,0,0,0,0,0
12/25/2016,12,25,0,0,0,0,0,0,0,0.005175925,1.520837426,6.156814098,7.209026814,6.767156124,6.332668304,6.276704788,6.673913956,6.922193527,5.144090652,0.880495548,0,0,0,0,0,0
12/26/2016,12,26,0,0,0,0,0,0,0,0.002824429,1.520837426,6.156814098,7.209026814,6.767156124,6.332668304,6.276704788,6.673913956,6.922193527,5.144090652,0.880495548,0,0,0,0,0,0
12/27/2016,12,27,0,0,0,0,0,0,0,0.002508019,1.520837426,6.156814098,7.209026814,6.767156124,6.332668304,6.276704788,6.673913956,6.922193527,5.144090652,0.922048867,0,0,0,0,0,0
12/28/2016,12,28,0,0,0,0,0,0,0,0.002508019,1.520837426,6.156814098,7.209026814,6.767156124,6.332668304,6.276704788,6.673913956,6.922193527,5.227710247,1.056669235,0,0,0,0,0,0
12/29/2016,12,29,0,0,0,0,0,0,0,0.002508019,1.520837426,6.156814098,7.209026814,6.767156124,6.353087902,6.276704788,6.673913956,6.922193527,5.297793388,1.056669235,0,0,0,0,0,0
12/30/2016,12,30,0,0,0,0,0,0,0,0.002508019,1.520837426,6.156814098,7.209026814,6.767156124,6.353087902,6.276704788,6.673913956,6.922193527,5.297793388,1.056669235,0,0,0,0,0,0
12/31/2016,12,31,0,0,0,0,0,0,0,0.002508019,1.520837426,6.156814098,7.209026814,6.767156124,6.353087902,6.276569366,6.673913956,6.922193527,5.608669758,1.614182472,0,0,0,0,0,0
1/1/2016,1,1,0,0,0,0,0,0,0.002508019,0,1.520837426,6.156814098,7.209026814,6.767156124,6.353087902,6.276569366,6.673913956,6.922193527,5.608669758,1.614182472,0,0,0,0,0,0
1/2/2016,1,2,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/3/2016,1,3,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/4/2016,1,4,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/5/2016,1,5,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/6/2016,1,6,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/7/2016,1,7,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/8/2016,1,8,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/9/2016,1,9,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/10/2016,1,10,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/11/2016,1,11,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/12/2016,1,12,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/13/2016,1,13,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/14/2016,1,14,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/15/2016,1,15,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
1/16/2016,1,16,0,0,0,0,0,0.078692414,0.03524344,0.442227244,5.253009319,8.246623039,8.423374176,8.26527977,7.961091518,7.860065937,8.136860847,8.299066544,8.029924393,5.423746109,0.735721469,0.513182163,0.469733179,0,0,0
