0,2016-08-11,2016-08-12,2016-08-13,2016-08-14,2016-08-15,2016-08-16,2016-08-17
1,0.0,0.76,0.79,0.85,0.73,0.48,0.46
2,0.0,0.73,0.79,0.86,0.73,0.48,0.46
3,0.0,0.73,0.79,0.86,0.63,0.465,0.415
4,0.0,0.73,0.79,0.86,0.63,0.465,0.415
5,0.0,0.73,0.79,0.86,0.63,0.465,0.415
6,0.0,0.73,0.825,0.86,0.63,0.465,0.415
7,0.86,0.73,0.825,0.86,0.63,0.465,0.415
8,0.8,0.68,0.86,0.86,0.53,0.45,0.37
9,0.8,0.68,0.86,0.86,0.53,0.45,0.37
10,0.8,0.68,0.86,0.86,0.53,0.45,0.37
11,0.8,0.68,0.86,0.86,0.53,0.45,0.37
12,0.8,0.68,0.86,0.86,0.53,0.45,0.37
13,0.8,0.68,0.86,0.86,0.53,0.45,0.37
14,0.82,0.68,0.86,0.86,0.53,0.45,0.37
15,0.82,0.68,0.86,0.795,0.505,0.455,0.4
16,0.82,0.68,0.86,0.795,0.505,0.455,0.4
17,0.82,0.68,0.86,0.795,0.505,0.455,0.4
18,0.82,0.68,0.85,0.795,0.505,0.455,0.4
19,0.82,0.735,0.85,0.795,0.505,0.455,0.4
20,0.76,0.79,0.84,0.73,0.48,0.46,0.43
21,0.76,0.79,0.85,0.73,0.48,0.46,0.0
22,0.76,0.79,0.85,0.73,0.48,0.46,0.0
23,0.76,0.79,0.85,0.73,0.48,0.46,0.0
24,0.76,0.79,0.85,0.73,0.48,0.46,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5049472311326441,0.563241959260631,0.5220385402835688,0.32804358787425203,0.388771327951253,0.33373341635174775,0.2688376831093117
7,4.1375375392512,4.511782476072192,3.862609343881124,3.862609343881124,4.782522348280271,4.06384236198675,4.12728415814403
8,6.504370926054399,7.092698612072703,6.154913817043217,6.154913817043217,7.620758472087964,7.197584406080424,7.080078436914054
9,7.2056687072384,7.857429568502144,6.818533320349977,6.818533320349977,8.442424559119754,8.65006159160465,7.987118373272493
10,7.269562121740799,7.927102214406527,6.878993965077912,6.878993965077912,8.517284416501097,8.72676258816705,8.216837935732334
11,7.075444141024,7.7154260434038395,6.695305264781861,6.695305264781861,8.289848702432815,8.493733211233375,8.318144251791217
12,7.083026861299199,7.723694629279871,6.702480592007689,6.702480592007689,8.298732894376302,8.3590521117411,8.217497571700182
13,6.90295124110058,7.65968367704608,6.646933061244821,6.646933061244821,8.229956250503156,8.40407152023005,8.002241503138233
14,6.86871140265432,7.621690314136319,6.61396311748728,7.018988995934144,8.259638764045544,8.380016853929146,8.1313113766496
15,6.7807309482938525,7.505791126258176,6.513387927158305,6.912254782022886,8.32483081490813,8.446159030430712,8.547597611986399
16,6.584708051257248,7.3064682644398715,6.340419202085189,6.72869379803146,7.968973004579253,8.085114857271535,8.1822172892624
17,6.101853012732413,6.7707654724661115,5.933589068253925,6.235352839926538,7.3374900650210275,7.284295140500753,7.371779707630399
18,3.815306913793668,3.9986097326712087,3.632940742213375,3.8177007395813787,4.4925029853213285,3.7663781480119325,3.8116124439279995
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.626899183,0.626899183,0.626899183,0.407270789,0.407270789,0.327871323,0.261043131
7,4.860828876,4.860828876,4.795484543,4.795484543,4.795484543,3.97704339,3.97704339
8,7.641413212,7.641413212,7.641413212,7.641413212,7.641413212,7.043852329,6.822350502
9,8.465306282,8.465306282,8.465306282,8.465306282,8.465306282,8.465306282,7.696372509
10,8.540369034,8.540369034,8.540369034,8.540369034,8.540369034,8.540369034,7.917729855
11,8.312316895,8.312316895,8.312316895,8.312316895,8.312316895,8.312316895,8.015348434
12,8.321225166,8.321225166,8.321225166,8.321225166,8.321225166,8.180512428,7.918365479
13,8.252262115,8.252262115,8.252262115,8.252262115,8.252262115,8.224570274,7.710945129
14,8.21132946,8.21132946,8.21132946,8.21132946,8.21132946,8.21132946,7.873074532
15,8.106151581,8.086463928,8.086463928,8.086463928,8.276140213,8.276140213,8.276140213
16,7.871812344,7.871720791,7.871720791,7.871720791,7.922363758,7.922363758,7.922363758
17,7.294574261,7.294574261,7.294574261,7.294574261,7.294574261,7.137664318,7.137664318
18,4.561079979,4.466227055,4.466227055,4.466227055,4.466227055,3.69056201,3.69056201
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
